Second,Count
0,21944
1,45484
2,43324
3,46441
4,49819
5,51279
6,54695
7,60798
8,80528
9,85728
10,84492
11,80808
12,77361
13,71756
14,85324
15,96301
16,111486
17,132077
18,153313
19,162722
20,184962
21,200098
22,206388
23,199886
24,207931
25,220663
26,218541
27,216737
28,223061
29,209162
30,202088
31,215365
32,224113
33,199888
34,183477
35,180791
36,183379
37,189175
38,187008
39,203218
40,205576
41,222286
42,243387
43,254466
44,240583
45,230118
46,221389
47,226758
48,216285
49,203097
50,180312
51,139654
52,143594
53,154274
54,137270
55,154599
56,174893
57,193214
58,196627
59,177750
60,179340
61,184473
62,167753
63,161237
64,179304
65,181131
66,195631
67,192199
68,184256
69,173399
70,166925
71,153915
72,139944
73,121630
74,131851
75,127955
76,120930
77,112214
78,117336
79,112841
80,108194
81,108866
82,114368
83,110909
84,106142
85,105580
86,107593
87,104460
88,96532
89,88466
90,79098
91,72594
92,83120
93,90303
94,90060
95,89889
96,93214
97,98592
98,96879
99,95681
100,98455
101,93325
102,95810
103,103048
104,109847
105,103826
106,117136
107,131306
108,207201
109,213152
110,176267
111,118785
112,107608
113,80833
114,76737
115,87127
116,89203
117,87893
118,86457
119,100737
120,104702
121,113585
122,107454
123,82139
124,75245
125,83155
126,73319
127,68055
128,64272
129,62223
130,66299
131,66945
132,63380
133,60012
134,57398
135,56736
136,55666
137,54705
138,55657
139,57152
140,60739
141,63670
142,66758
143,67590
144,67558
145,67539
146,67013
147,66504
148,65576
149,64307
150,65001
151,62950
152,67542
153,60675
154,52839
155,49419
156,51188
157,52006
158,50596
159,52831
160,51309
161,47146
162,43488
163,41124
164,40503
165,39304
166,40431
167,38387
168,35323
169,26361
170,12053
171,2853
172,2299
173,1748
174,2048
175,1239
176,1045
177,434
