Second,Count
0,16123
1,30593
2,29229
3,29313
4,28490
5,28027
6,29730
7,35297
8,43245
9,52939
10,62926
11,73107
12,82314
13,89319
14,93237
15,96568
16,100063
17,101787
18,101526
19,99818
20,99008
21,96715
22,92734
23,92092
24,89246
25,87232
26,85251
27,84524
28,83819
29,81544
30,81668
31,79957
32,79130
33,81301
34,84039
35,83882
36,96452
37,78664
38,67164
39,57778
40,67800
41,67992
42,71363
43,72658
44,76493
45,75490
46,81753
47,82451
48,91803
49,101700
50,100550
51,101077
52,94637
53,81375
54,75645
55,61381
56,64527
57,63951
58,67790
59,64418
60,67031
61,63765
62,72006
63,73805
64,73262
65,74778
66,68832
67,68162
68,63097
69,59590
70,57018
71,53999
72,53626
73,51264
74,49916
75,47097
76,45685
77,44848
78,44387
79,43389
80,41824
81,40698
82,40186
83,39962
84,40717
85,40668
86,41496
87,42257
88,43776
89,44170
90,44796
91,45255
92,46486
93,47774
94,47906
95,43762
96,53656
97,62208
98,61378
99,47721
100,42294
101,42833
102,45865
103,53018
104,56158
105,68462
106,67549
107,63339
108,56944
109,55145
110,49988
111,48195
112,47579
113,44729
114,43956
115,42794
116,41453
117,38091
118,43694
119,44139
120,52146
121,50336
122,41551
123,36253
124,35422
125,33655
126,37065
127,33877
128,32259
129,29145
130,29006
131,27578
132,26521
133,25269
134,25422
135,25087
136,24621
137,23980
138,23536
139,23218
140,23086
141,22617
142,22266
143,21940
144,21672
145,21531
146,21303
147,21117
148,22233
149,22693
150,22361
151,22632
152,24057
153,23809
154,23492
155,23333
156,21804
157,22677
158,24647
159,25621
160,27343
161,31147
162,30172
163,27887
164,25732
165,35447
166,34752
167,35213
168,36957
169,41247
170,40917
171,39064
172,44761
173,53960
174,47242
175,46867
176,45413
177,43134
178,36131
179,32827
180,36901
181,36640
182,33419
183,28883
184,27352
185,23631
186,22487
187,22444
188,21695
189,20667
190,19479
191,19107
192,18872
193,18310
194,17539
195,17198
196,17798
197,17155
198,15552
199,13645
200,13464
201,9878
202,6203
203,923
204,29
